date,TMAX_F,TMIN_F,energy_mwh,city
2025-06-09,64.04,62.06,5369989,New York
2025-06-10,73.04,62.06,5409706,New York
2025-06-11,80.96,64.94,5715465,New York
2025-06-12,87.08,69.98,6062134,New York
2025-06-13,78.08,66.92,5496099,New York
2025-06-14,68.0,59.0,4976454,New York
2025-06-15,64.04,59.0,4657643,New York
2025-06-16,69.08,60.08,5294873,New York
2025-06-17,66.92,62.06,5552253,New York
2025-06-18,84.02,64.94,6120346,New York
2025-06-19,87.98,69.98,6704455,New York
2025-06-20,82.04,66.92,6153476,New York
2025-06-21,86.0,71.96,6029288,New York
2025-06-22,87.98,71.06,6920269,New York
2025-06-23,96.08,80.06,8274564,New York
2025-06-24,98.96,80.96,8668566,New York
2025-06-25,96.08,80.96,8257027,New York
2025-06-26,84.92,66.02,6647575,New York
2025-06-27,71.96,62.06,5647856,New York
2025-06-28,82.94,62.96,5777031,New York
2025-06-29,89.06,77.0,6136937,New York
2025-06-30,89.96,71.06,7075482,New York
2025-07-01,89.06,71.96,7433052,New York
2025-07-02,84.02,71.06,6955329,New York
2025-07-03,87.98,69.08,6771619,New York
2025-07-04,82.94,66.92,5557639,New York
2025-07-05,84.02,68.0,5812897,New York
2025-07-06,87.08,71.96,6634043,New York
2025-07-07,87.08,75.92,7699588,New York
2025-07-08,93.02,73.04,7710022,New York
2025-07-09,89.96,73.04,7468896,New York
2025-07-10,84.02,69.98,7154973,New York
2025-07-11,84.02,73.04,7184273,New York
2025-07-12,82.94,73.94,6877534,New York
2025-07-13,82.94,71.06,6803149,New York
2025-04-19,75.02,53.96,744984,Phoenix
2025-04-20,84.02,57.92,754464,Phoenix
2025-04-21,91.04,62.96,814182,Phoenix
2025-04-22,95.0,64.04,910211,Phoenix
2025-04-23,91.04,66.02,904960,Phoenix
2025-04-24,91.94,64.94,920068,Phoenix
2025-04-25,93.92,66.02,952823,Phoenix
2025-04-26,86.0,64.94,961482,Phoenix
2025-04-27,80.06,62.06,931179,Phoenix
2025-04-28,82.04,59.0,928726,Phoenix
2025-04-29,87.98,62.96,994224,Phoenix
2025-04-30,91.04,64.04,1126341,Phoenix
2025-05-01,93.92,68.0,1098431,Phoenix
2025-05-02,93.92,71.06,1109490,Phoenix
2025-05-03,96.98,69.98,1143590,Phoenix
2025-05-04,82.94,64.94,1039952,Phoenix
2025-05-05,73.94,59.0,866291,Phoenix
2025-05-06,77.0,62.06,971008,Phoenix
2025-05-07,86.0,64.94,1025464,Phoenix
2025-05-08,95.0,66.02,1063463,Phoenix
2025-05-09,104.0,73.04,1185654,Phoenix
2025-05-10,102.92,78.08,1116374,Phoenix
2025-05-11,104.0,77.0,1044596,Phoenix
2025-05-12,100.94,80.06,1154838,Phoenix
2025-05-13,89.96,75.02,1081780,Phoenix
2025-05-14,84.02,66.02,978532,Phoenix
2025-05-15,89.06,64.94,1038049,Phoenix
2025-05-16,93.92,66.92,1068529,Phoenix
2025-05-17,95.0,69.98,1092539,Phoenix
2025-05-18,86.0,66.92,1038357,Phoenix
2025-05-19,93.92,69.98,1206029,Phoenix
2025-05-20,98.96,69.98,863232,Phoenix
2025-05-21,102.02,71.06,927640,Phoenix
2025-05-22,105.98,73.94,919477,Phoenix
2025-05-23,102.92,73.94,914998,Phoenix
2025-05-24,100.04,75.02,827644,Phoenix
2025-05-25,98.06,73.04,737255,Phoenix
2025-05-26,100.04,73.04,1006493,Phoenix
2025-05-27,100.94,75.02,890225,Phoenix
2025-05-28,102.92,73.94,804014,Phoenix
2025-05-29,100.94,78.98,716396,Phoenix
2025-05-30,104.0,73.04,1244946,Phoenix
2025-05-31,102.02,82.04,1259203,Phoenix
2025-06-01,91.04,69.08,1109435,Phoenix
2025-06-02,89.06,66.92,1127731,Phoenix
2025-06-03,96.98,78.08,1251130,Phoenix
2025-06-04,95.0,75.02,1256306,Phoenix
2025-06-05,100.94,78.08,1257724,Phoenix
2025-06-06,104.0,80.06,1345121,Phoenix
2025-06-07,104.0,80.06,1290676,Phoenix
2025-06-08,107.06,78.98,1317889,Phoenix
2025-06-09,109.04,80.06,1417554,Phoenix
2025-06-10,107.96,80.96,1467125,Phoenix
2025-06-11,107.96,82.94,1438674,Phoenix
2025-06-12,107.96,84.02,1437959,Phoenix
2025-06-13,107.96,82.04,1431115,Phoenix
2025-06-14,109.94,82.04,1410330,Phoenix
2025-06-15,114.08,80.96,1478759,Phoenix
2025-06-16,114.08,82.94,1577438,Phoenix
2025-06-17,109.94,86.0,1535708,Phoenix
2025-06-18,114.08,82.94,1501873,Phoenix
2025-06-19,116.96,84.92,1506000,Phoenix
2025-06-20,109.94,84.02,1435218,Phoenix
2025-06-21,105.98,82.04,1313275,Phoenix
2025-06-22,98.96,78.98,1260556,Phoenix
2025-06-23,104.0,80.06,1298572,Phoenix
2025-06-24,105.08,80.96,1399925,Phoenix
2025-06-25,102.92,78.98,1317482,Phoenix
2025-06-26,105.08,80.96,1423846,Phoenix
2025-06-27,107.06,82.04,1453697,Phoenix
2025-06-28,109.04,87.08,1464911,Phoenix
2025-06-29,114.08,87.08,1496823,Phoenix
2025-06-30,116.06,89.96,1584139,Phoenix
2025-07-01,111.92,93.02,1479270,Phoenix
2025-07-02,109.04,78.08,1399242,Phoenix
2025-07-03,102.02,78.08,1178077,Phoenix
2025-07-04,102.92,82.04,1202508,Phoenix
2025-07-05,107.06,86.0,1334084,Phoenix
2025-07-06,109.94,86.0,1468881,Phoenix
2025-07-07,111.02,91.04,1574420,Phoenix
2025-07-08,111.92,91.94,1629900,Phoenix
2025-07-09,118.04,93.02,1669900,Phoenix
2025-07-10,113.0,95.0,1694467,Phoenix
2025-07-11,111.02,89.96,1659702,Phoenix
2025-07-12,107.96,87.98,1607091,Phoenix
2025-07-13,107.96,89.96,1458845,Phoenix
2025-04-19,59.0,46.94,261246,Seattle
2025-04-20,57.92,44.96,266145,Seattle
2025-04-21,57.02,42.98,283814,Seattle
2025-04-22,60.08,39.92,271838,Seattle
2025-04-23,66.02,42.98,263365,Seattle
2025-04-24,71.96,42.98,286705,Seattle
2025-04-25,71.06,46.94,278949,Seattle
2025-04-26,62.06,46.04,247649,Seattle
2025-04-27,57.92,44.06,226603,Seattle
2025-04-28,55.04,46.04,275964,Seattle
2025-04-29,59.0,46.94,267667,Seattle
2025-04-30,60.98,42.98,267840,Seattle
2025-05-01,75.92,42.98,294442,Seattle
2025-05-02,69.08,50.0,282996,Seattle
2025-05-03,57.02,44.96,294731,Seattle
2025-05-04,60.98,42.08,307165,Seattle
2025-05-05,69.98,42.08,311015,Seattle
2025-05-06,77.0,48.02,309470,Seattle
2025-05-07,66.02,46.04,301231,Seattle
2025-05-08,62.96,42.98,306889,Seattle
2025-05-09,69.98,44.06,308052,Seattle
2025-05-10,62.96,48.92,291247,Seattle
2025-05-11,62.06,48.92,297470,Seattle
2025-05-12,66.92,44.96,310622,Seattle
2025-05-13,60.08,48.02,309468,Seattle
2025-05-14,62.06,48.92,307280,Seattle
2025-05-15,55.94,44.06,327633,Seattle
2025-05-16,59.0,48.02,371979,Seattle
2025-05-17,62.06,48.02,345783,Seattle
2025-05-18,62.06,44.96,280467,Seattle
2025-05-19,60.98,46.94,326790,Seattle
2025-05-20,60.08,46.94,326186,Seattle
2025-05-21,62.06,48.92,324976,Seattle
2025-05-22,68.0,48.92,316063,Seattle
2025-05-23,66.92,48.92,306195,Seattle
2025-05-24,75.92,46.94,291887,Seattle
2025-05-25,69.08,50.0,287558,Seattle
2025-05-26,66.92,51.08,257970,Seattle
2025-05-27,75.02,48.02,280811,Seattle
2025-05-28,80.96,53.96,278742,Seattle
2025-05-29,69.08,53.96,268896,Seattle
2025-05-30,77.0,50.0,302532,Seattle
2025-05-31,64.04,51.98,295397,Seattle
2025-06-01,66.92,46.94,301595,Seattle
2025-06-02,71.06,48.02,315400,Seattle
2025-06-03,73.94,51.08,314104,Seattle
2025-06-04,66.92,53.96,316749,Seattle
2025-06-05,77.0,51.08,305123,Seattle
2025-06-06,78.98,57.02,271283,Seattle
2025-06-07,80.96,55.04,244465,Seattle
2025-06-08,89.96,60.98,255982,Seattle
2025-06-09,87.08,60.98,252697,Seattle
2025-06-10,80.96,53.06,265100,Seattle
2025-06-11,69.08,51.08,242027,Seattle
2025-06-12,66.02,51.08,260151,Seattle
2025-06-13,64.04,50.0,284760,Seattle
2025-06-14,68.0,48.92,278620,Seattle
2025-06-15,71.06,51.98,274440,Seattle
2025-06-16,73.94,50.0,281847,Seattle
2025-06-17,73.04,50.0,279083,Seattle
2025-06-18,69.08,55.04,244306,Seattle
2025-06-19,69.08,50.0,228404,Seattle
2025-06-20,62.96,51.08,232702,Seattle
2025-06-21,57.92,50.0,225317,Seattle
2025-06-22,68.0,53.06,215342,Seattle
2025-06-23,77.0,53.06,231440,Seattle
2025-06-24,80.06,53.96,250907,Seattle
2025-06-25,71.06,53.96,223327,Seattle
2025-06-26,66.02,55.04,253416,Seattle
2025-06-27,69.08,55.04,222824,Seattle
2025-06-28,75.02,55.04,233778,Seattle
2025-06-29,80.06,55.04,215312,Seattle
2025-06-30,87.08,60.08,278292,Seattle
2025-07-01,87.08,57.92,252800,Seattle
2025-07-02,75.02,53.96,228007,Seattle
2025-07-03,69.08,53.06,233010,Seattle
2025-07-04,73.94,55.04,216235,Seattle
2025-07-05,75.02,53.06,192324,Seattle
2025-07-06,78.98,57.02,188014,Seattle
2025-07-07,84.92,57.92,220120,Seattle
2025-07-08,84.92,57.92,230057,Seattle
2025-07-09,71.96,59.0,202046,Seattle
2025-07-10,73.04,57.02,213737,Seattle
2025-07-11,84.02,59.0,212237,Seattle
2025-07-12,82.94,64.04,214764,Seattle
2025-07-13,89.96,64.04,214380,Seattle
